Date,P_t,p_t,D_t,d_t,Rf_t,rf_t,r_t+1,rx_t+1,Δd_t+1,dp_t
2002-12-01,5.496798090100632,1.7041657572780817,0.03360150420168,-3.3931844451078885,1.25,0.22314355131420976,-0.11704758644851221,-0.2993691432424668,-2.5399970799977467e-05,-5.09735020238597
2003-01-01,4.859929881528207,1.5810240101392294,0.0336006507352935,-3.3932098450786885,1.2,0.1823215567939546,-0.044532218732787524,-0.20153596754245223,0.32151875299565447,-4.974233855217918
2003-02-01,4.604349004355173,1.5270012925815681,0.046342718749999304,-3.071691092083034,1.17,0.1570037488096647,0.020548165693241485,-0.17007219391540823,0.01057165728624021,-4.598692384664602
2003-03-01,4.652612492365825,1.5374288881491802,0.04683523686974721,-3.061119434796794,1.21,0.1906203596086497,0.024635326484181493,-0.1323684223254832,-0.01786162403689673,-4.598548322945974
2003-04-01,4.721962757412532,1.5522245515954822,0.046006110294117004,-3.0789810588336906,1.17,0.1570037488096647,0.08830590997851794,0.002128213737465523,-7.548606315221917e-05,-4.631205610429173
2003-05-01,5.108139976538217,1.6308353411891527,0.046002637605041405,-3.0790565448968428,1.09,0.08617769624105241,0.05222297337959991,-0.0961970317386733,0.013660464670139039,-4.7098918860859955
2003-06-01,5.3332996587582056,1.6739701195689018,0.046635366859243,-3.0653960802267037,1.16,0.14842000511827322,0.033526524628646893,0.1500603408845984,-0.0029394892507652592,-4.739366199795605
2003-07-01,5.4674695825493815,1.6988159102335816,0.0464984839810917,-3.068335569477469,0.89,-0.11653381625595151,0.05685521157479534,0.15116589104603662,-0.012563341704188158,-4.767151479711051
2003-08-01,5.739130961473937,1.747307798429191,0.045917961922268206,-3.080898911181657,0.91,-0.09431067947124129,0.03662145190670631,0.056824159224225776,0.006970325244600506,-4.828206709610848
2003-09-01,5.9056216161815485,1.7759047135723136,0.046239143119747105,-3.0739285859370566,0.98,-0.020202707317519466,0.021475906340042594,0.14930927784992748,0.40299885775702515,-4.8498332995093705
2003-10-01,5.963950645223557,1.7857331214194838,0.0691878694852933,-2.6709297281800315,0.88,-0.12783337150988489,0.021588248377300258,0.062410242897555424,-0.002085459209263618,-4.456662849599516
2003-11-01,6.0243586397009805,1.7958110238683713,0.0690437313550412,-2.673015187389295,0.96,-0.040821994520255166,0.012293972899266866,0.05311596741952203,0.01607633834287192,-4.468826211257666
2003-12-01,6.028666238777902,1.796525798674488,0.0701626718749992,-2.656938849046423,0.96,-0.040821994520255166,0.04482389758669093,0.1501844132445172,0.00036485670090069533,-4.453464647720911
2004-01-01,6.232481236831762,1.829774525874624,0.0701882758665958,-2.6565739923455225,0.9,-0.10536051565782628,0.019592127953809206,0.18211105745158415,-0.1896590606774895,-4.486348518220146
2004-02-01,6.297127944879046,1.8400936476865717,0.05806262828256221,-2.846233053023012,0.85,-0.16251892949777494,0.0035785624333020093,0.03403776991801058,0.013114766948628898,-4.686326700709584
2004-03-01,6.261209416653209,1.8343733640002,0.0588291213235286,-2.833118286074383,0.97,-0.030459207484708574,-0.01633723133705164,0.034956063050498934,0.00023878807107236,-4.667491650074583
2004-04-01,6.102398970723934,1.8086819677565282,0.058843170693276506,-2.8328794980033107,0.95,-0.05129329438755058,-0.014547139808631558,0.17178243838286192,0.03878532090763498,-4.641561465759839
2004-05-01,5.954580561218767,1.7841607656026532,0.0611702586659656,-2.7940941770956758,0.83,-0.18632957819149348,0.03362046274427445,0.06407967022898303,0.017953450168209706,-4.578254942698329
2004-06-01,6.094438531185586,1.8073766391141806,0.0622783935136547,-2.776140726927466,0.97,-0.030459207484708574,0.05081607951462925,0.04086574866146116,0.016773551784269092,-4.583517366041646
2004-07-01,6.346189788343118,1.8478545994807638,0.06333183363970521,-2.759367175143197,1.01,0.009950330853168092,-0.017629782974436202,-0.25664668344493613,0.1860389690830635,-4.6072217746239605
2004-08-01,6.161230268553604,1.8182764765252994,0.0762812427783606,-2.5733282060601335,1.27,0.23901690047049992,0.046231215939643314,-0.3114432283321726,0.018497551009475366,-4.391604682585433
2004-09-01,6.372389829563009,1.8519745687017406,0.0777053899684867,-2.554830655050658,1.43,0.3576744442718159,0.05919591774403604,-0.359514417114149,-0.35970351036555614,-4.406805223752398
2004-10-01,6.703946973926958,1.9026964535314002,0.0542292870273103,-2.9145341654162142,1.52,0.41871033485818504,0.11784167362696286,-0.46437394622570083,2.230354377400675,-4.817230618947614
2004-11-01,7.014507581495501,1.9479805160080255,0.504503860031512,-0.6841797880155395,1.79,0.5822156198526637,0.1195399444170469,-0.6031660383844428,0.004005586464299271,-2.632160304023565
2004-12-01,7.372796208476412,1.9977970383808943,0.5065287465861339,-0.6801742015512402,2.06,0.7227059828014898,0.0689492147204601,-0.5676276143510909,9.033418559800666e-05,-2.6779712399321345
2005-01-01,7.391238035638072,2.0002952494319,0.5065745055147054,-0.6800838673656422,1.89,0.636576829071551,0.05309117251383985,-0.7489104129581875,0.028810630522405623,-2.680379116797542
2005-02-01,7.280669158336337,1.985222775338346,0.5213815118172264,-0.6512732368432366,2.23,0.8020015854720274,0.0748220705218427,-0.8612712886484921,0.0018620113457989973,-2.6364960121815826
2005-03-01,7.321069883890919,1.9907564762945258,0.522353234506302,-0.6494112254974376,2.55,0.9360933591703348,0.023840998736174207,-0.9544851240574336,0.0015060636336766686,-2.640167701791963
2005-04-01,6.997676876882294,1.9455782192416065,0.5231405244222684,-0.6479051618637609,2.66,0.9783261227936078,0.09369953418803964,-0.8995522388222438,0.024824839096248108,-2.5934833811053672
2005-05-01,7.1380117219097965,1.9654342672506768,0.5362899445903355,-0.6230803227675128,2.7,0.9932517730102834,0.1526941582221198,-0.8733474376111545,0.0012003181494594228,-2.58851459001819
2005-06-01,7.733808753593284,2.0456014648722882,0.5369340496323524,-0.6218800046180534,2.79,1.0260415958332743,0.03982529976328825,-1.0654315316234901,-0.0029429784577770235,-2.6674814694903417
2005-07-01,7.526986030086936,2.018494700077102,0.5353561872373943,-0.6248229830758304,3.02,1.1052568313867783,0.13273624363136607,-1.0611862248410684,0.007763089705140391,-2.6433176831529326
2005-08-01,8.020527352426326,2.0820041743833038,0.539528378939075,-0.61705989337069,3.3,1.1939224684724346,0.06611264479540341,-1.1428477010415716,0.0011863115965741189,-2.699064067753994
2005-09-01,8.028032502914707,2.0829394796198053,0.5401688075105037,-0.6158735817741159,3.35,1.208960345836975,0.07006831241186874,-1.0773341404256729,0.00015555707111403194,-2.6988130613939214
2005-10-01,8.067790359853445,2.087879635601353,0.5402528411239491,-0.6157180247030019,3.15,1.1474024528375417,0.039904931966731734,-1.2898190776647644,-1.6316181127154923,-2.7035976603043546
2005-11-01,8.287684111456786,2.1147705708256153,0.1056803679096633,-2.247336137418494,3.78,1.3297240096314962,0.10175457649631645,-1.2820366544054558,0.004727856358495153,-4.362106708244109
2005-12-01,9.059324874104384,2.2037946000713213,0.1061811924894952,-2.242608281059999,3.99,1.3837912309017721,-0.020573596786903514,-1.4093648381053812,0.0017760189886835143,-4.44640288113132
2006-01-01,8.771851602793053,2.1715479132662905,0.1063699398634448,-2.2408322620713155,4.01,1.3887912413184778,0.046767443634167516,-1.4188000983802311,0.046201304999486936,-4.412380175337606
2006-02-01,9.076563450805216,2.205695646392698,0.11139966517857089,-2.1946309570718285,4.33,1.4655675420143985,-0.004921145004651056,-1.4978252411828,0.009252321313206746,-4.400326603464526
2006-03-01,8.921491874718427,2.1884631831360792,0.1124351536239491,-2.185378635758622,4.45,1.4929040961781488,0.020714240500175254,-1.5161529790990897,-0.00582090775053512,-4.373841818894701
2006-04-01,8.995511093247337,2.196725685493414,0.1117825800945373,-2.191199543509157,4.65,1.536867219599265,-0.008075637920042395,-1.5363034949285996,0.03130242392258831,-4.387925229002571
2006-05-01,8.810198164858049,2.1759099328685654,0.11533698634453729,-2.1598971195865686,4.61,1.5282278570085572,-0.017665057696853354,-1.5758096757434032,0.009700548488566607,-4.335807052455134
2006-06-01,8.543002846869914,2.1451125674094955,0.1164612626050415,-2.150196571098002,4.75,1.55814461804655,0.024290294248233965,-1.4886367178050226,0.018608845992909906,-4.2953091385074975
2006-07-01,8.633154863546437,2.1556100076476215,0.1186487626050415,-2.131587725105092,4.54,1.5129270120532565,-0.005708012095154194,-1.654366637682536,0.012840125033531269,-4.2871977327527135
2006-08-01,8.466159770593924,2.1360770139492335,0.1201820502888651,-2.118747600071561,5.2,1.6486586255873816,0.06514214222297966,-1.5581986753801123,0.007621834008410655,-4.254824614020794
2006-09-01,8.908592904957025,2.1870163058866354,0.1211015576418062,-2.11112576606315,5.07,1.623340817603092,0.05963690562712823,-1.466419397867921,0.0012244353771637684,-4.298142071949785
2006-10-01,9.329062756088351,2.2331345549460524,0.1212499294905457,-2.1099013306859864,4.6,1.5260563034950492,0.06519735323993983,-1.5815363439378574,0.03265006297367501,-4.343035885632039
2006-11-01,9.82561648146351,2.2849929019918016,0.125274084296218,-2.0772512677123114,5.19,1.6467336971777973,0.03162628519242962,-1.618953570572846,0.015498390791631067,-4.3622441697041126
2006-12-01,10.011690143464492,2.30375342457528,0.1272307544642852,-2.0617528769206803,5.21,1.6505798557652755,0.011757719858926305,-1.5463868981876236,0.00038176822929703036,-4.3655063014959605
2007-01-01,10.002931551835616,2.3028782052160226,0.1272793363970583,-2.0613711086913833,4.75,1.55814461804655,0.03700701684935239,-1.570428892914075,0.02954298566610225,-4.364249313907406
2007-02-01,10.245766918354924,2.326864636708085,0.13109564298844478,-2.031828123025281,4.99,1.6074359097634274,-0.027183856338742884,-1.6854119329422754,0.013570296469343823,-4.358692759733366
2007-03-01,9.843331784189935,2.28679424970775,0.1328867753413859,-2.018257826555937,5.25,1.6582280766035324,0.01646949032987207,-1.6068713272732198,0.020271066532304483,-4.305052076263687
